row,product_name,price,shop,link,image_url,sheet_name
S260310012998,abaya خارجية بقصّة فضفاضة بطبعة زهور من Hafizah، كارديغان طويل أنيق مع وشاح رأس، ملابس نسائية فاخرة بطابع شرق أوسطي,70.95,Hafizah,https://shop.tiktok.com/view/product/1737498150199985548?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3ef86284db7d49ddbfd71d63abf01182~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hafizah
S260403026980,تنورة جينز نسائية بمقاسات كبيرة، بتأثير مغسول، بقصة فضفاضة، أسلوب الشارع، مناسبة للارتداء اليومي، تنورة جينز للنساء لجميع الفصول,99.6,GEORGIO PEVIANI,https://shop.tiktok.com/view/product/1737498150289704163?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c5cf47679c75404b9b94bd492e3a021a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,GEORGIO PEVIANI
S251210088353,حقيبة سرج نسائية بنقشة الفهد، حقيبة كروس بودي عريضة من النايلون مقاومة للماء، حقيبة يد، محفظة، حقيبة دافئة مزودة بحزام وسلسلة كإكسسوارات,83.25,DOYOgi,https://shop.tiktok.com/view/product/1737498150329222966?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4eec717aff004c71a9355fb57c12a01a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DOYOgi
S260109053622,مفرمة صدور الدجاج كبيرة الحجم، غطاء شفاف، خالية من مادة BPA، مقبض مريح، قطّاعة لحم دوارة، أداة يدوية لتفتيت اللحم,42.25-43.75,JIAQUAN,https://shop.tiktok.com/view/product/1737498150349472934?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/312a04e981344022885ff363138049a4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JIAQUAN
S251209083729,تيشيرت نسائي محبوك صيفي وخريفي سادة، بقصة فضفاضة وأكتاف ساقطة وأكمام قصيرة على شكل جناح الخفاش، بتصميم غير متماثل.,55.2,Vicicoo,https://shop.tiktok.com/view/product/1737498150990350097?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ea6091932ed408aadf18cab576a3a49~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vicicoo
S260113076816,بنطال طويل بخصر عالٍ وأرجل واسعة، بلون بني قهوة، قابل للتمدد وناعم، بنطال منزلي كاجوال بقصّة فضفاضة وانسيابية، بنطال بالازو بطابع أزياء الشارع بأسلوب Y2K وبإطلالة أنيقة بسيطة، مريح للارتداء اليومي,38.15,BADDIE ROOM,https://shop.tiktok.com/view/product/1737498151306036416?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/84e4a07f77d84fbaaf3d3a1a60dbc886~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BADDIE ROOM
S260418008286,JORGE CARLI جاكيت جينز قصير بقصّة فضفاضة، معطف جينز واسع القَصّة مغسول بإغلاق أمامي بالأزرار وساق مستقيمة، ملابس خارجية نسائية بأسلوب الشارع الكاجوال,128.34,JORGE CARLI,https://shop.tiktok.com/view/product/1737498151763543901?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/338450e049804f0ca8d4a964ef2169e8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JORGE CARLI
S250627019043,تي شيرت رجالي بأكمام كتف سادة وياقة دائرية ، نسيج فائق النعومة قابل للتمدد بجودة عالية ، تي شيرت رياضي جاف للجري والتدريبات الرياضية,27.6,Value Savor,https://shop.tiktok.com/view/product/1737498152079361063?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/840c0d4a3438442eb0b5ce57a1d4b6b3~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Value Savor
S260617033974,بنطال يوجا نسائي بخصر مرتفع سريع الجفاف، ملابس تمارين صيفية بقصّة فضفاضة، ملابس لياقة بدنية مريحة للنساء، مثالي للاستخدام في الصالة الرياضية والمنزل,40.25,Sports-Girl,https://shop.tiktok.com/view/product/1737498152144570195?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/607331a2af404fbc9c85bed7c189eb07~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sports-Girl
S251205066552,بنطال نسائي أنيق وكاجوال من قماش الكوردوراي بلون سادة، بقصة ساق مستقيمة وحاشية مقسّمة، طويل ومريح وأنيق، مثالي للارتداء اليومي,46.25,Artis Couture,https://shop.tiktok.com/view/product/1737498155435787351?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/edebafd6db834f5d9ba5f23c506322f8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Artis Couture
S251210094198,طقم نسائي كاجوال مكوّن من قطعتين: بلوزة مخططة محبوكة قصيرة الأكمام مكشوفة الظهر مع شورت بخصر مطاطي، مثالي للارتداء في الإجازات.,38.15,FianiVibe,https://shop.tiktok.com/view/product/1737498155905681295?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b17190583b11426280ffccad08d10d13~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FianiVibe
S260417025839,عبوة من 6 تي شيرتات قصيرة الأكمام سريعة الجفاف، قمصان تدريب رياضية صيفية، قمصان بياقة مستديرة قابلة للتنفس، مثالية للجري وكرة السلة وكرة القدم وركوب الدراجات,108.78,SWING WEAR,https://shop.tiktok.com/view/product/1737498159161836802?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cb6f8ba795494b17a370736b7ea36c23~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SWING WEAR
S260429024840,بنطال نسائي بمقاسات كبيرة، سادة بخصر مرتفع وأرجل واسعة، مزود بجيوب، أنيق ومريح وقابل للتمدد، مناسب للمكتب والارتداء اليومي,42.5,CHILL SKILL,https://shop.tiktok.com/view/product/1737498159647720512?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/25c17ce9ceb04f5193ddf3515a85313d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CHILL SKILL
S260109034004,فستان نسائي بقصة حورية البحر بطبعة زهور صغيرة، مكشوف الظهر مع أربطة عند الكتفين، فستان ماكسي ضيق ملاصق للجسم بحمالات رفيعة وبرباط أمامي أنيق لحفل العطلات، ملابس صيفية للنساء، فساتين صيفية للنساء,41.4,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737498161053795633?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/81d3b2684100411ba9aef2dc1043440e~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel
S260301006497,أحذية لوفر نسائية جديدة بمقدمة مربعة، عصرية ومريحة وقابلة للتنفس، بتصميم منسوج مفرّغ مناسبة للتنقّل إلى العمل، سهلة الارتداء بنقرة واحدة وبدون أربطة، بطراز الأمهات وبدون كعب.,60.86,Laurel Grace,https://shop.tiktok.com/view/product/1737498161244046428?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5e16015c41554c18bdd4380f9b30136f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Laurel Grace
S260507018077,أغطية شاطئية نسائية جديدة للصيف، بقصّة فضفاضة، غير رسمية، شفافة، مثيرة، بحاشية غير متناظرة، مناسبة لعطلات الشاطئ والمهرجانات الموسيقية، بأسلوب بوهيمي,45.05,ZOVINRIA,https://shop.tiktok.com/view/product/1737498161755292851?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b8419741b00c428694d7faf69d971f34~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZOVINRIA
S260429024170,تيشيرت نسائي متعدد الألوان بقصّة واسعة بطباعة «overstimulated»، تيشيرت شعار بأسلوب أزياء الشارع Y2K عتيق بقصّة فضفاضة، تيشيرت صيفي كاجوال بأكمام قصيرة وبقصّة واسعة، #صفقات_البيع_في_الربيع2026 #إطلالات_الصيف,43.86,Snag The Style,https://shop.tiktok.com/view/product/1737498161801233864?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a50260420eb1437ab2f080bb7f93a433~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Snag The Style
S251023047318,بنطال نسائي مخطط بخصر عالٍ، واسع الساقين، خصر مطاطي، بقصة ملائمة للجسم، طويل وبقصة عادية، مناسب لموسم الخريف، أزياء كاجوال، ملابس نسائية,40.25,Yinos Fashion1,https://shop.tiktok.com/view/product/1737498163011225466?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f12345be97de47bebc9bc60d8671d09e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yinos Fashion1
S260323011837,طقم رسم بالألماس 10 قطع/20 قطعة/30 قطعة، مجموعة فن 5D اصنعها بنفسك بدون إطار، ديكور جداري للمبتدئين والبالغين، هدية مثالية للعطلات,54.18-161.7,Crafted Diamond Art,https://shop.tiktok.com/view/product/1737498163250431881?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f13d9878cde64f888fec278c44c9f037~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Crafted Diamond Art
S251208139040,قارئ بطاقات SD مزود بمنفذ USB لـ iPhone، قارئ بطاقات الذاكرة 3 في 1 بفتحتين، مع محول كاميرا USB، ومحول لكاميرات رقمية، متوافق مع iPhone 15/16/17 وiPad وMac وMacBook Pro/Air وأجهزة أندرويد والحواسيب المحمولة,14.75-41.25,Tzexin,https://shop.tiktok.com/view/product/1737498164114917060?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf8e0de59c67499b8faf243f20e5244b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Tzexin
S260114041260,تيشيرت بكتف مكشوف مع تفاصيل دانتيل وأكمام متسعة، توب قصير مثير بأسلوب Y2K بدون ظهر لفصلي الربيع والصيف، موضة نسائية كلاسيكية أنيقة وغير رسمية,52.32,NiceForWhat,https://shop.tiktok.com/view/product/1737498164337673740?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1c3ddb809aad489d8f96be7315dd9a2c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,NiceForWhat
S260506001042,كوب حراري بسعة 40 أونصة، قطعة واحدة، بطباعة قناديل البحر والمرجان، كوب مزدوج الجدار مع عزل فراغي، مانع للتسرب، مزود بمقبض وغطاء مزوّد بقشّة للشرب، مناسب لعطلات الصيف,64.75,Siphalo,https://shop.tiktok.com/view/product/1737498165096122325?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c9bc5f20cf12418bb1b7d8a2ddc47619~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Siphalo
S260612019882,طقم مكوّن من قطعتين: بلوزة مخططة بأكمام قصيرة بقصّة فضفاضة وبنطال واسع الساقين برباط شد، طقم كاجوال مريح ومتعدد الاستخدامات,66.3,Sanuuchic,https://shop.tiktok.com/view/product/1737498166969992341?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ed41337c5afb47809e3dbebf7a5a0099~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sanuuchic
S251201063369,قلم ترميم طلاء السيارات - قلم سدّ للخدوش ومعزّل للطلاء لتجميل السيارات - علامة طلاء الإطارات لإصلاح الخدوش بسهولة,35-65,Car Boutique,https://shop.tiktok.com/view/product/1737498167874127123?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c42d4a99c6e94ed0bf84a83a4631fc2e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Car Boutique
S260323010659,طقم من 3 قلادات بأسلوب الشاطئ الصيفي، مصنوعة من خرز راتنجي متعدد الطبقات مع تعليقة على شكل سمكة وزهرة البحر ملوّنة للنساء؛ مجوهرات بوهيمية مناسبة للعطلات وحفلات الشاطئ.,53.55,LUNA CHIAO,https://shop.tiktok.com/view/product/1737498168680612917?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e8614cf147f94a3da374aba189b59bec~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,LUNA CHIAO
S250408019189,طباعة الأرنب الصيف بطانية بارد ، 1 عدد لينة صديقة للبشرة تكييف الهواء المعزي ، المعزي رقيقة لغرفة النوم ، غرفة المعيشة ، فندق ، عنبر,108-170.4,Custom Bedding,https://shop.tiktok.com/view/product/1737498168681071785?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b237a14232b5457488206e6b7b2b8bb5~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Custom Bedding
S260409024127,سوار أنيق من الفولاذ المقاوم للصدأ، سوار فولاذ التيتانيوم بنقشة جلد تمساح، هدية للعطلات للرجال، إكسسوار يومي قابل للارتداء,46.2-50.6,Bargain Steel,https://shop.tiktok.com/view/product/1737498171270268179?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9a6e59570b00479db1594c43222af003~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bargain Steel
S260424021494,مجموعة كاملة من الطعوم للصيد، تشمل طعوم الدوران، طعوم دوّارة، طعوم ناعمة، خطافات ثلاثية، ديدان بلاستيكية، خطافات صيد، أوزان الرصاص,15.95-85.55,WEIYANG,https://shop.tiktok.com/view/product/1737498171971503931?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/440fdef939ac46d2a4313574b3254ec8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,WEIYANG
S250821025850,لوحة ماوس كبيرة جدًا بنقش يين يانغ وأمواج أسماك الكوي، حصيرة مكتب للألعاب بقياس 35×16 بوصة، لوحة ماوس للكمبيوتر مع قاعدة مطاطية مانعة للانزلاق وحواف مخيطة متينة، هدية مثالية لعيد الميلاد للمنزل والمكتب,23.1-36.3,Devineresse Cover Crescendo,https://shop.tiktok.com/view/product/1737498173361063838?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6390bf9e37a944b18107af9af47016e6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Devineresse Cover Crescendo
S250926005857,عبوة من 10 حافظات بطاقات مغناطيسية من الأكريليك عالية الجودة مقاس 35×8 مم ومقاومة للأشعة فوق البنفسجية، علب عرض شفافة متينة لبطاقات البيسبول، بإغلاق مغناطيسي قوي لهواة الجمع واللاعبين,55.35,Play games every day,https://shop.tiktok.com/view/product/1737498174220502361?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f3c63907f4764a438abd84d658f2e812~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Play games every day
S251226008394,تيشيرت نسائي مخطط بأكمام طويلة، بقصة ضيقة، مصنوع من قماش ناعم قابل للتمدد، بياقة مستديرة، كاجوال أنيق، أساسي للارتداء اليومي، مناسب للمكتب وأسلوب الشارع، قطعة أساسية للتنسيق بطبقات، مثالي لفصلي الربيع والخريف.,43.61-56.35,ZENOVRA,https://shop.tiktok.com/view/product/1737498174303995514?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2f9f747b0d9c41adb1275af2d13eca58~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZENOVRA
S251207060898,"كتاب لتخزين الميزانية على شكل ظرف للعملات المعدنية ضمن تحدي توفير المال لمدة 100 يوم، 100 ظرف صغير، طريقة سهلة وممتعة لتوفير 5,050 دولارًا، ملف ميزانية",145,DLK STORE,https://shop.tiktok.com/view/product/1737498174530225255?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e064734a8afc4ea794c30b419c174d18~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DLK STORE
S260124004288,فستان نسائي كاجوال قطعة واحدة، ملابس نسائية أنيقة بمقاسات كبيرة على شكل سروال بأكمام، مريحة وعصرية للارتداء اليومي,62.7,YIRUICY,https://shop.tiktok.com/view/product/1737498174942578578?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b2717aaa4c1542b9b0933aa1d2499609~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YIRUICY
S260422036925,طقم نسائي كاجوال من ZANZEA، قميص برباط بياقة على شكل حرف V وأكمام قصيرة + بنطال بخصر عالٍ ومرن، بقصة فضفاضة، تصميم سادة، مثالي للارتداء اليومي,69.65,ZANZEA CHOICE,https://shop.tiktok.com/view/product/1737498175043372869?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9e00be9f8d5e4737bd46809e783dab38~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZANZEA CHOICE
S260609017698,1 قطعة تميمة فنغ شوي مصنوعة يدويًا على شكل سلحفاة بحرية ذهبية، تميمة ثروة من سبيكة نحاسية صينية، هدية فاخرة للنساء وزينة يومية جالبة للحظ. تمثال جميل على شكل سلحفاة المال، مزدان بنقوش صينية معقدة ونقش دقيق.,11.55,Gleaming Greeting,https://shop.tiktok.com/view/product/1737498175195612602?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e76400b952a44c05b2d81985463327e3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Gleaming Greeting
S260428000847,طقم من قطعتين مع حروف من A إلى Z، قبعة صيّاد لطيفة للرضّع وحقيبة، قبعة شمسية للجنسين للأطفال الصغار، إكسسوار لقبعة باناما للاستخدام في الهواء الطلق مناسب للأطفال بعمر 2–4 سنوات,41.87,MayBee Cap,https://shop.tiktok.com/view/product/1737498177028851077?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c11721c9554b45169016831d9cd682fc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MayBee Cap
S260112077212,طقم ملابس منزلية فاخر للرجال بطبعة أشجار النخيل باللونين الأبيض والأسود - قميص بأكمام قصيرة يُغلق بالأزرار (بأساور مطوية) + شورت برباط شد، نسيج فائق النعومة وأملس، قصة فضفاضة مريحة.,50.66-56.1,CONJUESS FASHION,https://shop.tiktok.com/view/product/1737498177660946420?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e22a633ad29d4c60b2d6048296f60e24~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CONJUESS FASHION
S260508003797,سترة بومبر نسائية باللون الأخضر الزيتوني، قصيرة الطول، بطراز عتيق، مناسبة لفصلي الصيف والشتاء، بياقة مضلعة وأساور مضلعة، بسحاب كامل وجيوب جانبية، أزياء الشارع للاستخدام اليومي، أسلوب الشارع، قطعة خارجية مناسبة للارتداء الطبقي.,77.4,TRAF store,https://shop.tiktok.com/view/product/1737498177993279127?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f8a34bfb212e46f19adbec2bb8fa302f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TRAF store
S260303004056,صنادل نسائية مسطحة من شبك مفرّغ بمقدمة مستديرة وتصميم بإبزيم، أحذية عصرية خفيفة الوزن ومريحة للصيف وللاستخدام اليومي,45.15,Coco women's shoes,https://shop.tiktok.com/view/product/1737498180746577573?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/653182d9fae8427aab811b1dfe91d35b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Coco women's shoes
S260105069792,تنورة قصيرة نسائية مثيرة بنقشة زهور من الترتر وتصميم شبكي، أسلوب موضة الصيف للعطلات، بقصّة ضيّقة وطول قصير,34.2,Novelife,https://shop.tiktok.com/view/product/1737498183302677591?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7f0b93b8ee7b4da39bc42741704219bb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Novelife
S260112111133,عبوة من قطعتين قمصان ضغط رجالية بياقة نصف عالية بأكمام قصيرة، قمصان رياضية تمتص الرطوبة كطبقة أساسية تحت الملابس، مناسبة للجيم والجري وللتمارين الرياضية وبناء العضلات,112,Mivbehao,https://shop.tiktok.com/view/product/1737498183342916723?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/110af069fb2545f1ad08860a013ec939~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Mivbehao
S251226053965,(200 قطعة (100 حافظة علوية + 100 أغلفة للعملات المعدنية بنسبة سنت واحد)) / (25 قطعة) حافظات علوية شفافة بقياس 3 × 4 بوصة، واقيات بطاقات من بلاستيك صلب بسماكة 35PT، حافظات بطاقات للتعبئة العلوية لـ PTCG وبطاقات تداول.,15.6-54.96,Chic Premium Toys,https://shop.tiktok.com/view/product/1737498185304081863?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/44ac746e530d48a2aca290af40e15875~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Premium Toys
S250616010275,قبعة بيسبول للجنسين بتصميم تراثي مطرزة بحروف، قابلة للتعديل وتوفر حماية من الشمس لفصلي الربيع والخريف، مناسبة للسفر غير الرسمي والارتداء على الشاطئ,19.5,YY Fashion Hat,https://shop.tiktok.com/view/product/1737498185931261666?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3bdd368db64e4712879ccd1b4549d2c9~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YY Fashion Hat
