row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S260407003234,٦ أزواج من أقراط مسمارية دائرية بتصميم هندسي مرصعة بلؤلؤ اصطناعي، بأسلوب البلاط الملكي الفرنسي، فاخرة خفيفة المستوى، مناسبة للارتداء اليومي والحفلات والمواعيد، الخيار الأول لهدايا العطلات,75,TIK FANS TOK,https://shop.tiktok.com/view/product/1737497726567810811?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d322675276d6427cb51ca941cecb836a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TIK FANS TOK,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","耳环
Earrings",طقم,حجم واحد
S260329023012,شورت نسائي بطباعة شاملة مع عقدة أمامية، شورت كاجوال عصري للصيف، قطع سفلية نسائية للارتداء اليومي,27,Chic Unique Designs,https://shop.tiktok.com/view/product/1737497729021084739?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/542b5ef130b5441ca000d3d60db436e2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Unique Designs,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","短裤
Shorts","متعدد الألوان,Multicolor1,Multicolor2,قهوة بنية","M,XXL,XL,S,L"
S260415006873,ننصح بطلب مقاس أكبر بدرجة واحدة صنادل ميول نسائية بنعل ناعم، أحذية صيفية كاجوال للذهاب إلى العمل بطراز رجعي، شباشب عصرية متعددة الاستخدامات، جلد صناعي (PU)، نعل مطاطي,62,Oualsl,https://shop.tiktok.com/view/product/1737497730789836024?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7eacddcd35ce4f2d8b97cdc52d5c7915~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Oualsl,"鞋靴
Shoes","女鞋
Women's Shoes","女士穆勒鞋
Mules & Clogs","كاكي,أسود,قهوة بنية","Eu36,Eu37,Eu38,Eu39,Eu40,Eu41,Eu42,Eu43"
S260525024612,K1139-（4） شورت رياضي بخصر مرتفع، مصنوع من النايلون، مزود بجيوب، مناسب لليوغا واللياقة البدنية، للارتداء اليومي، بقصة فضفاضة، مناسب لمختلف أنواع الرياضات,44.55,Maiyang Apparel Boutique,https://shop.tiktok.com/view/product/1737497730796651836?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/62d721ef23354a3c8ab3b2dbc3e61752~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Maiyang Apparel Boutique,"运动与户外
Sports & Outdoor","运动服饰
Sport & Outdoor Clothing","运动短裤
Sports Shorts","أزرق غامق,رمادي غامق,أسود,لون المشمش,أزرق ياقوت,أخضر نعناعي,أخضر عسكري,بني غامق,Clawdah بنفسجي,أحمر مشمشي,أزرق دخاني,بنفسجي فاتح","XL,M,XXL,S,L"
S250924052094,28 ورقة الأبجدية الملونة ورقم ملصق ل DIY سكرابوكينغ مغلف دفتر اليومية زخرفة الهاتف المحمول,40.95,MUEE SELECTION,https://shop.tiktok.com/view/product/1737497731765798322?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b378d29ec751463caa9b1708de58bebf~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MUEE SELECTION,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","标签贴纸、分页索引与印章
Labels, Index Dividers & Stamps",28 ورقة,One-size
S260428002814,فستان ماكسي بمقاسات كبيرة بنقشة تاي داي وبياقة على شكل حرف V وأكمام قصيرة، فستان طويل بقصّة فضفاضة غير رسمية، للارتداء اليومي في الصيف، فساتين بوهيمية عصرية، مناسبة للحفلات والارتداء الكاجوال,47.25,FOXCLAW Curve,https://shop.tiktok.com/view/product/1737497731805381975?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aa303e26721a421e9499990c5abaa3f3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FOXCLAW Curve,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أرجواني,أزرق,برتقالة حمراء","3XL,2XL,4XL,1XL,5XL"
S250719012523,قميص بولو مخطط للرجال من الجيل Z ، نمط بريبي مريح فضفاض ، مثالي لفصلي الربيع والخريف ، مثالي للأنشطة المدرسية والخارجية,51.15-72.27,Frank Beta,https://shop.tiktok.com/view/product/1737497732640311269?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ea41563f919a4e58a1a45ce835cfdeb8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Frank Beta,"男装与男士内衣
Menswear & Underwear","男士上装
Men's Tops","男士Polo衫
Polo Shirts","أخضر,أزرق أرجوانيّ,قهوة بنية,أوراق خضراء,مزيج أخضر وأبيض,مزيج من الأزرق والأبيض,مزيج بني وأبيض,الزمرد الأخضر,بني,Dark blue","XS,S,M,L,XL"
S260518029596,توب كورست بنقشة الفهد بأسلوب Y2K بحواف دانتيل وإبزيم أمامي، مشد خصر بسلك معدني، مصنوع من شبك شفاف، بتصميم بيستر مُنحِّف للصدر، للنساء، مناسب لإطلالات النوادي الليلية والحفلات وخروجات العشاء,40.46,Sunroyal,https://shop.tiktok.com/view/product/1737497732769285287?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1931dce8daf343afae77944f1618f9a1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sunroyal,"女装和内衣
Womenswear & Underwear","女士内衣
Women's Underwear","女士塑身衣
Shapewear","نقشة الفهد,أسود,نقشة الفهد باللون الوردي,نقشة الفهد باللونين الأسود والرمادي,الأحمر النبيذي,Violet,أحمر عيد الميلاد","S,XXL,XS,XL,M,L"
S260601006008,ليجنز Y2K بطول ٧/٨ بقصّة ضيّقة، سروال ضيّق يمنح مظهراً أنحف، مناسب للأجسام على شكل تفاحة، يرفع الأرداف ويحدّ من منطقة الخصر. مثالي لأسلوب الشارع، والخروج اليومي، وزيارات المقاهي، وإطلالات الصيف الجريئة.,30.6,Irene Dress,https://shop.tiktok.com/view/product/1737497733017666756?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b5b39d18bcd2447fb1088f29ae31d0b8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Irene Dress,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士紧身裤
Leggings",أسود,"XL,S,L,M"
S260106083334,تيشيرت نسائي كاجوال بتصميم مفرغ مع حرف على شكل V، توب صيفي خفيف وعصري، قميص قصير الأكمام بطباعة أنيقة بقصة فضفاضة وبنقشة كرة,58.9-62.7,Vogue Knit,https://shop.tiktok.com/view/product/1737497733068326808?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85751df12f3e41f2915622630c8d03f2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vogue Knit,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士短袖
Women's T-shirts","أحمر,أخضر,أزرق مغسول فاتح","S,M,L,XL,XXL"
S251115047646,جمبسوت نسائي محبوك بدون درزات، ملاصق للجسم، بطبعة الفهد، للرياضة وركوب الدراجات في الهواء الطلق، قطعة واحدة من ملابس رياضية,62.1,Hongyu Knitting,https://shop.tiktok.com/view/product/1737497733154309588?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/12f7b33485e749dd83173992371f8794~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hongyu Knitting,"运动与户外
Sports & Outdoor","运动服饰
Sport & Outdoor Clothing","运动连衣裙
Sports Dresses",رمادي غامق,"S,M,L"
S250829026837,توب مشدّ نسائي بدون أكمام بياقة V عميقة، متاح بـ 1/2/3/4 قطع، تحكّم بالبطن، تصميم بلا درزات، قصة ضيّقة، توب ضاغط، ملابس داخلية مناسبة للاستخدام اليومي في جميع المواسم، بسماكة قماش متوسطة,26.86-105.06,YXH outfits,https://shop.tiktok.com/view/product/1737497733750424627?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b78ae33843a34dd2b90960895148dcb5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YXH outfits,"女装和内衣
Womenswear & Underwear","女士内衣
Women's Underwear","女士塑身衣
Shapewear","Multicolor1,Multicolor2,أسود,أبيض,أصفر مشمشيّ,بني,أرجواني,Multicolor3,Multicolor4,Multicolor5,وردة حمراء,Blue,أحمر,أزرق مغسول فاتح,Multicolor6,Multicolor7","S,M,L,XL,XXL,XXXL"
S260424029956,فستان نسائي جديد محاك بملمس بارز بلون أصفر كريمي، صيفي، فستان صيفي.,47.73,SJQ Women's Clothing,https://shop.tiktok.com/view/product/1737497738913875701?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7f0b0f6388ac4ef7a2c214bdeebae516~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SJQ Women's Clothing,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أصفر,أسود,بني,أخضر,أبيض,الأحمر النبيذي,أزرق أرجوانيّ","L,S,M,XL,XXL"
S260116057481,مصباح زيت بطراز عتيق مع حامل شمعة زجاجي، مصباح زخرفي من الكريستال للأعراس، وحفل استقبال المنزل الجديد، وديكور المنزل,35.76,Home N Garden Store,https://shop.tiktok.com/view/product/1737497740734334119?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8b97fa48b1fe4271b32f14d1a6119b55~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Home N Garden Store,"家居用品
Home Supplies","装饰
Home Decor","烛台
Candle Holders",مقاس واحد,"أصفر,أزرق,أحمر,بدون لون,أخضر"
S260106005233,مايوه تانكيني للنساء/إطلالة لحفل موسيقي في الريف/ملابس للخروج/إطلالة عيد ميلاد/غير رسمي/Y2K/الألفينات/ملابس Y2K/الثمانينيات/ملابس غربية للنساء/ريفي/نادي/المكتب/كوكتيل/عتيق الطراز/عيد الحب/أزياء الرقص الصاخبة والمهرجانات/مضحكة/راقية/ثروة قديمة/أزياء الشارع,43.2,YHBIKINI,https://shop.tiktok.com/view/product/1737497741189351312?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8b62498a0b83451fbb08a977a786d3e9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YHBIKINI,"运动与户外
Sports & Outdoor","泳装&冲浪服&潜水服
Swimwear, Surfwear & Wetsuits","比基尼
Bikinis","أحمر,أزرق,بني,أزرق غامق,أسود","XS,S,M,L"
S260508010675,20 مجموعة من صناديق تغليف أنيقة باللونين البني والأبيض للنوافذ، 20 صندوقًا + 20 ملصقًا + 20 حبلًا، لتغليف الهدايا، غطاء قلاب، مناسبة لصناديق هدايا الزفاف، وأعياد الميلاد، وعيد الميلاد المجيد، وعيد الشكر، وعيد الحب، ويوم الأم، وأوكتوبرفست,49.6,Shihao Lighting,https://shop.tiktok.com/view/product/1737497741259342995?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9d2badb39db441d7a2379c4686a4776f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Shihao Lighting,"家居用品
Home Supplies","节日和派对用品
Festive & Party Supplies","聚会小礼品
Party Bags & Gifts","أبيض,بني","20 قطعة,20 مجموعة"
S260407046738,شورت دنيم مغسول بطراز أمريكي عتيق باللون الأزرق الفاتح، بخمس جيوب، للرجال، صيفي بقصّة فضفاضة تمنح مظهراً أنحف وبأرجل واسعة، بتصميم عصري مع طبعة نجوم,60.61,UrbanDrip Jeans,https://shop.tiktok.com/view/product/1737497742083983288?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6684d2e9cc64e91b926b3b6132a6c79~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,UrbanDrip Jeans,"男装与男士内衣
Menswear & Underwear","男士下装
Men's Bottoms","男士短裤
Men's Shorts",أزرق فاتح,"XS,S,M,L,XL,XXL"
S260308044129,حقيبة توت من الجلد الصناعي، حقيبة كتف نسائية بسيطة وعصرية بسحاب، مجموعة حقائب عصرية، هدية عيد الأم للأم، أفضل حقيبة عمل للنساء، حقيبة توت عصرية بسعة كبيرة، حقيبة كتف، حقيبة أعمال احترافية للمكتب,57.71,YOHI BAG,https://shop.tiktok.com/view/product/1737497742313161898?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cc6a9cea11314574b6a9c137f892795f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YOHI BAG,"箱包
Luggage & Bags","女包
Women's Bags","女士托特包
Women's Tote Bags","أسود,بني,قهوة بنية,أزرق أرجوانيّ,نبيذ أحمر",One-size
S260305026841,طقم تشوكر قوطي مكوّن من 20 قطعة - قلادات عنق دانتيل قابلة للتمدد للنساء، مثالية للحفلات وهدايا العطلات,23.75,Sunny Joyful K,https://shop.tiktok.com/view/product/1737497743420654752?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5bd55f713b7b40fca2e0d4ee75d8ff05~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sunny Joyful K,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","项链
Necklaces",أسود,مقاس واحد
S260609009426,قميص نسائي صيفي بنقشة منقطة بياقة، بلوزة بأكمام قصيرة منتفخة بقصة فضفاضة تمنح مظهراً أنحف، قطعة علوية كاجوال فرنسية مناسبة للمكتب والعطلات,34.65,Xinwang women's clot,https://shop.tiktok.com/view/product/1737497743988131700?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/18bab14b15234845934e22f8da529a06~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Xinwang women's clot,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts",أبيض,"M,XXL,XL,S,L"
S251016050706,لعبة لوحية Virus 1 2 3، لعبة بطاقات ممتعة معدية، إصدارات باللغة الإسبانية والإنجليزية والفرنسية، لعبة حفلات ومناسبة لليلة ألعاب عائلية ممتعة,75,Home & Living-qishu,https://shop.tiktok.com/view/product/1737497744162654004?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e95c27113bd74e47a50f4bb835cfd83e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Home & Living-qishu,"家居用品
Home Supplies","节日和派对用品
Festive & Party Supplies","聚会小礼品
Party Bags & Gifts","فيروس 1,فيروس ٣,فيروس ٢",One-size
S251219192792,طقم نسائي صيفي جديد من القطن المخطط، توب قصير بلا أكمام وبنطال واسع الساقين، بقصة فضفاضة غير رسمية، مناسب للارتداء على الشاطئ وأثناء السفر والعطلات,61.69,Afant,https://shop.tiktok.com/view/product/1737497744431613669?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/31e6974c4f704518aaaf8009a0f14c9a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Afant,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","اخضر زيتي,أسود وكاكي,أزرق","S,M,L,XL,XXL"
S251014029177,طقم نسائي مخطط رياضي صيفي كاجوال بأكمام قصيرة وشورت، طقم مكوّن من قطعتين بقصّة ملائمة للجسم لفصلي الربيع والخريف، مريح للارتداء اليومي,35.7,Pretty PL,https://shop.tiktok.com/view/product/1737497744537782000?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/87942ea09c2345939527e4cdb0375b7a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Pretty PL,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","ملوّن,Multicolor4,Multicolor2,Multicolor3","S,XL,M,XXL,L"
S260401025423,20/50 مجموعة أكواب شفافة بسعة 16 أونصة مع أغطية وشفاطات، أكواب أحادية الاستخدام للمشروبات الباردة مثل القهوة المثلجة وشاي الحليب والسموذي، مناسبة لأنشطة الحفلات,38.75-95.79,Premier Cups,https://shop.tiktok.com/view/product/1737497744937616540?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d822018a599e450c89b33f976efe0a63~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Premier Cups,"厨具
Kitchenware","餐具与器皿
Cutlery & Tableware","餐具套装
Tableware Sets",One-size,"٥٠ مجموعة,20 مجموعة"
S251116004938,خطاف خشبي على شكل كفّ كلب، ديكور جداري إبداعي لمتجر الحيوانات الأليفة، علاقة ملابس عصرية، مصنوع من خشب متين، تصميم Xinghao,16.5-19.5,EX YOUR HOME LIVING,https://shop.tiktok.com/view/product/1737497749331477966?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fbd312e27cca4d0db3704ab7dbf91da2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,EX YOUR HOME LIVING,"家居用品
Home Supplies","家居收纳用品
Home Organizers","挂钩
Hooks & Rails",متعدد الألوان,"أبيض,أسود"
S250821027572,قصيرة بيكسي الباروكات للنساء الأفريقيات قصيرة أسود مجعد بيكسي شعر مستعار الاصطناعية قصيرة الشعر للنساء الأفريقيات الطبيعية متموجة الأسود بيكسي قص شعر مستعار (أسود طبيعي),46.44,Yvelien Wigs,https://shop.tiktok.com/view/product/1737497749686879939?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/27938b33af8b4ea9a9ec57e2f4889855~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Yvelien Wigs,"时尚配饰
Fashion Accessories","假发
Hair Extensions & Wigs","化纤全机制头套
Synthetic Full Machine Wigs","أسود,نبيذ أحمر,ذهبي,أسود كالفحم",One-size
S260311046240,طقم أنيق للبنات لفصلي الربيع والخريف، فستان بأكمام طويلة بطبعة بأسلوب القصر العتيق + كارديغان خارجي بأكمام طويلة,54.25,didida girl,https://shop.tiktok.com/view/product/1737497751409034709?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b081e865f16843e5a87688eac5f6fca4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,didida girl,"儿童时尚
Kids' Fashion","女童服装
Girls' Clothes","女童连衣裙
Dresses",أخضر,"8Y,11Y,12Y,9Y,10Y"
S260312016213,بلوزة نسائية لموسم الربيع والصيف بتصميم كتف مكشوف غير متماثل، بياقة وأزرار أمامية، بقماش ذي ملمس، بأكمام ثلاثة أرباع الطول | أسلوب كاجوال أنيق بطابع «Clean Girl» للاستخدام اليومي والعطلات والسفر إلى الشاطئ,39.1,Novelife,https://shop.tiktok.com/view/product/1737497754357367895?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bb658848035e47c180767aa2c1e75966~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Novelife,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts","أبيض,أسود,كاكي,أزرق مغسول فاتح,وردي,أصفر,بني","S,M,L,XL,XXL"
S260422021771,عبوة من 4 قمصان رياضية رجالية بلا أكمام لعيد العضلات الصيفية، قابلة للتنفس وتمتص العرق، بقصة واسعة وسريعة الجفاف، مناسبة لكرة السلة,52.15,Suit Up Custom,https://shop.tiktok.com/view/product/1737497755184825807?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5347051883da4eb988e48e02cdd21080~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom,"男装与男士内衣
Menswear & Underwear","男士上装
Men's Tops","男士背心
Vests","أسود + أبيض + رمادي + أزرق داكن,أسود + أبيض + رمادي + أحمر خمري","XXL,S,M,XL,L"
S260119028464,طقم نسائي صيفي بطبعة بيزلي بنمط عتيق للعطلات، مكوّن من قطعتين: توب قصير مكشوف الكتفين بأكمام منتفخة + بنطال واسع الأرجل بخصر عالٍ مع رباط شد,62.4,TY Trove,https://shop.tiktok.com/view/product/1737497755189609926?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ef6227b19ad142ad9cddae46c5dad6a4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TY Trove,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","ملوّن,أزرق,أخضر,أصفر مشمشيّ","S,M,L,XL,XXL"
S260630013187,بلوزة عباية أنيقة وعملية، مناسبة للإطلالات الكاجوال، ملائمة للحفلات وللاستخدام المنزلي، مثالية لمختلف المناسبات، عصرية ومريحة,56.1,Modest Abaya Fashion,https://shop.tiktok.com/view/product/1737497756021720480?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e5e842dbc21042c8bee9e1c620b58f4e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Modest Abaya Fashion,"穆斯林时尚
Modest Fashion","女士穆斯林服饰
Women's Islamic Clothing","土耳其式长衫
Kaftans","أصفر,أصفر مشمشيّ,أسود,وردي",One-size
S260124053056,فستان بحمالات بنقشة نقاط، موضة صيفية أنيقة للنساء، أنيق ومريح للارتداء اليومي، مثالي للشاطئ والحفلات,42.5-45.9,Oohneed,https://shop.tiktok.com/view/product/1737497756319384728?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3e8195192908462fa7f8f109fb68d29c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Oohneed,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","بني,أسود,الأحمر النبيذي,أزرق,البرتقال,وردي,أصفر","XS,S,M,L,XL"
S251017056797,طقم ساعة فاخرة بأسلوب البانك مع قلادة وسوار وتعليقة على شكل صليب، حركة كوارتز تناظرية، حزام قابل للتعديل، علبة هدايا للجنسين مناسبة لجميع المواسم,40.46,HIPHOP JEWELRY,https://shop.tiktok.com/view/product/1737497756922185343?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ee88568ea1b648eb880ff69b4303dbdd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HIPHOP JEWELRY,"时尚配饰
Fashion Accessories","手表与配件
Fashion Watches & Accessories","男表
Fashion Men's Watches","أخضر,أحمر,أزرق ياقوت",طقم ساعة في علبة هدية
